5009816;2023-12-29 18:00:00;;;;;95;19;3;E;10
5009816;2023-12-29 21:00:00;;;;;95;21;3;E;0
5009816;2023-12-30 00:00:00;;;;;80;22;61;E;10
5009816;2023-12-30 03:00:00;;;;;75;28;61;E;10
5009816;2023-12-30 06:00:00;;;;;75;33;61;E;30
5009816;2023-12-30 09:00:00;;;;;80;26;61;E;20
5009816;2023-12-30 12:00:00;18;33;75;95;85;23;3;E;10
5009816;2023-12-30 15:00:00;;;;;85;24;3;E;0
5009816;2023-12-30 18:00:00;;;;;95;19;3;E;0
5009816;2023-12-30 21:00:00;;;;;95;18;3;E;0
5009816;2023-12-31 00:00:00;;;;;80;26;1;E;10
5009816;2023-12-31 06:00:00;;;;;75;32;63;E;30
5009816;2023-12-31 12:00:00;21;32;75;95;85;22;3;E;0
5009816;2023-12-31 18:00:00;;;;;95;21;3;E;0
5009816;2024-01-01 00:00:00;;;;;80;24;1;E;10
5009816;2024-01-01 06:00:00;;;;;75;32;63;E;30
5009816;2024-01-01 12:00:00;22;32;75;95;90;24;3;E;0
5009816;2024-01-01 18:00:00;;;;;95;22;3;E;0
5009816;2024-01-02 00:00:00;;;;;80;24;1;E;0
5009816;2024-01-02 06:00:00;;;;;75;32;63;E;30
5009816;2024-01-02 12:00:00;22;32;75;95;90;24;3;E;0
5009816;2024-01-02 18:00:00;;;;;95;22;3;E;0
5009816;2024-01-03 00:00:00;;;;;80;24;1;E;0
5009816;2024-01-03 06:00:00;;;;;75;32;63;E;30
5009816;2024-01-03 12:00:00;21;32;75;95;90;24;3;E;0
5009816;2024-01-03 18:00:00;;;;;95;21;3;E;0
5009817;2023-12-28 00:00:00;;;;;85;21;1;E;10
5009817;2023-12-28 03:00:00;;;;;75;24;3;E;10
5009817;2023-12-28 06:00:00;;;;;75;30;61;E;30
5009817;2023-12-28 09:00:00;;;;;75;27;61;E;20
5009817;2023-12-28 12:00:00;18;30;75;95;85;24;60;E;10
5009817;2023-12-28 15:00:00;;;;;90;18;3;E;0
5009817;2023-12-28 18:00:00;;;;;95;22;3;E;0
5009817;2023-12-28 21:00:00;;;;;95;21;3;E;0
5009817;2023-12-29 00:00:00;;;;;85;24;1;E;0
5009817;2023-12-29 03:00:00;;;;;80;29;60;E;10
5009817;2023-12-29 06:00:00;;;;;75;30;95;E;30
5009817;2023-12-29 09:00:00;;;;;80;26;63;E;20
5009817;2023-12-29 12:00:00;19;30;75;95;90;23;60;E;10
5009817;2023-12-29 15:00:00;;;;;85;23;3;E;10
5009817;2023-12-29 18:00:00;;;;;95;19;3;E;10
5009817;2023-12-29 21:00:00;;;;;95;21;3;E;0
5009817;2023-12-30 00:00:00;;;;;80;21;61;E;10
5009817;2023-12-30 03:00:00;;;;;75;28;61;E;10
5009817;2023-12-30 06:00:00;;;;;75;33;61;E;30
5009817;2023-12-30 09:00:00;;;;;80;25;61;E;20
5009817;2023-12-30 12:00:00;19;33;75;95;85;23;61;E;10
5009817;2023-12-30 15:00:00;;;;;85;24;3;E;0
5009817;2023-12-30 18:00:00;;;;;95;19;3;E;0
5009817;2023-12-30 21:00:00;;;;;95;19;3;E;0
5009817;2023-12-31 00:00:00;;;;;80;26;1;E;10
5009817;2023-12-31 06:00:00;;;;;75;32;63;E;30
5009817;2023-12-31 12:00:00;21;32;75;95;85;22;3;E;0
5009817;2023-12-31 18:00:00;;;;;95;21;3;E;0
5009817;2024-01-01 00:00:00;;;;;80;24;1;E;10
5009817;2024-01-01 06:00:00;;;;;75;32;63;E;30
5009817;2024-01-01 12:00:00;22;32;75;95;90;24;3;E;0
5009817;2024-01-01 18:00:00;;;;;95;22;3;E;0
5009817;2024-01-02 00:00:00;;;;;80;24;1;E;0
5009817;2024-01-02 06:00:00;;;;;75;32;63;E;30
5009817;2024-01-02 12:00:00;22;32;75;95;90;24;3;E;0
5009817;2024-01-02 18:00:00;;;;;95;22;3;E;0
5009817;2024-01-03 00:00:00;;;;;80;24;1;E;0
5009817;2024-01-03 06:00:00;;;;;75;32;63;E;30
5009817;2024-01-03 12:00:00;21;32;75;95;90;24;3;E;0
5009817;2024-01-03 18:00:00;;;;;95;21;3;E;0
5009818;2023-12-28 00:00:00;;;;;95;26;3;E;0
5009818;2023-12-28 03:00:00;;;;;75;31;3;NE;10
5009818;2023-12-28 06:00:00;;;;;85;29;3;NE;10
5009818;2023-12-28 09:00:00;;;;;85;28;60;E;10
5009818;2023-12-28 12:00:00;25;31;75;95;90;26;60;S;0
5009818;2023-12-28 15:00:00;;;;;90;26;60;SE;0
5009818;2023-12-28 18:00:00;;;;;90;25;60;S;0
5009818;2023-12-28 21:00:00;;;;;95;25;3;E;10
5009818;2023-12-29 00:00:00;;;;;95;26;3;E;10
5009818;2023-12-29 03:00:00;;;;;75;31;3;E;10
5009818;2023-12-29 06:00:00;;;;;85;29;60;N;10
5009818;2023-12-29 09:00:00;;;;;85;28;60;SE;10
5009818;2023-12-29 12:00:00;24;31;75;95;85;27;60;E;0
5009818;2023-12-29 15:00:00;;;;;95;25;60;SE;10
5009818;2023-12-29 18:00:00;;;;;95;24;60;E;10
5009818;2023-12-29 21:00:00;;;;;95;24;3;SE;10
5009818;2023-12-30 00:00:00;;;;;95;25;3;SE;10
5009818;2023-12-30 03:00:00;;;;;80;29;60;E;0
5009818;2023-12-30 06:00:00;;;;;90;28;3;N;0
5009818;2023-12-30 09:00:00;;;;;80;29;3;E;10
5009818;2023-12-30 12:00:00;25;29;80;95;85;27;3;E;10
5009818;2023-12-30 15:00:00;;;;;90;26;3;E;10
5009818;2023-12-30 18:00:00;;;;;95;25;3;SE;10
5009818;2023-12-30 21:00:00;;;;;95;25;60;E;10
5009818;2023-12-31 00:00:00;;;;;95;26;60;E;10
5009818;2023-12-31 06:00:00;;;;;80;29;95;NE;10
5009818;2023-12-31 12:00:00;25;29;80;95;90;26;95;SE;10
5009818;2023-12-31 18:00:00;;;;;95;25;3;SE;0
5009818;2024-01-01 00:00:00;;;;;95;26;1;SE;0
5009818;2024-01-01 06:00:00;;;;;85;29;4;NE;10
5009818;2024-01-01 12:00:00;25;29;85;95;85;27;3;E;10
5009818;2024-01-01 18:00:00;;;;;95;25;4;S;0
5009818;2024-01-02 00:00:00;;;;;95;25;3;SE;0
5009818;2024-01-02 06:00:00;;;;;85;28;3;N;10
5009818;2024-01-02 12:00:00;24;28;85;100;90;26;60;E;10
5009818;2024-01-02 18:00:00;;;;;100;24;3;SE;0
5009818;2024-01-03 00:00:00;;;;;95;25;60;W;0
5009818;2024-01-03 06:00:00;;;;;85;29;60;NW;10
5009818;2024-01-03 12:00:00;24;29;85;95;90;26;1;E;0
5009818;2024-01-03 18:00:00;;;;;90;24;1;S;0
501236;2023-12-28 00:00:00;;;;;85;24;1;E;10
501236;2023-12-28 03:00:00;;;;;75;29;3;E;10
501236;2023-12-28 06:00:00;;;;;75;30;61;E;30
501236;2023-12-28 09:00:00;;;;;75;27;61;E;20
501236;2023-12-28 12:00:00;21;30;75;95;85;24;60;E;10
501236;2023-12-28 15:00:00;;;;;90;23;3;E;0
501236;2023-12-28 18:00:00;;;;;95;22;3;E;0
501236;2023-12-28 21:00:00;;;;;95;21;3;E;0
501236;2023-12-29 00:00:00;;;;;85;25;1;E;0
501236;2023-12-29 03:00:00;;;;;75;29;1;E;10
501236;2023-12-29 06:00:00;;;;;75;30;61;E;30
501236;2023-12-29 09:00:00;;;;;80;26;63;E;20
501236;2023-12-29 12:00:00;22;30;75;95;90;24;60;E;10
501236;2023-12-29 15:00:00;;;;;90;23;3;E;10
501236;2023-12-29 18:00:00;;;;;95;22;3;E;10
501236;2023-12-29 21:00:00;;;;;95;22;61;E;0
501236;2023-12-30 00:00:00;;;;;80;24;61;E;10
501236;2023-12-30 03:00:00;;;;;75;29;61;E;10
501236;2023-12-30 06:00:00;;;;;75;33;61;E;30
501236;2023-12-30 09:00:00;;;;;80;25;61;E;20
501236;2023-12-30 12:00:00;20;33;75;95;85;24;61;E;10
501236;2023-12-30 15:00:00;;;;;85;24;3;E;0
501236;2023-12-30 18:00:00;;;;;95;20;3;E;0
501236;2023-12-30 21:00:00;;;;;95;20;3;E;0
501236;2023-12-31 00:00:00;;;;;80;26;1;E;10
501236;2023-12-31 06:00:00;;;;;75;32;63;E;30
501236;2023-12-31 12:00:00;21;32;75;95;85;22;3;E;0
501236;2023-12-31 18:00:00;;;;;95;21;3;E;0
501236;2024-01-01 00:00:00;;;;;80;24;1;E;10
501236;2024-01-01 06:00:00;;;;;75;32;63;E;30
501236;2024-01-01 12:00:00;22;32;75;95;90;24;3;E;0
501236;2024-01-01 18:00:00;;;;;95;22;3;E;0
501236;2024-01-02 00:00:00;;;;;80;24;1;E;0
501236;2024-01-02 06:00:00;;;;;75;32;63;E;30
501236;2024-01-02 12:00:00;22;32;75;95;90;24;3;E;0
501236;2024-01-02 18:00:00;;;;;95;22;3;E;0
501236;2024-01-03 00:00:00;;;;;80;24;1;E;0
501236;2024-01-03 06:00:00;;;;;75;32;63;E;30
501236;2024-01-03 12:00:00;21;32;75;95;90;24;3;E;0
501236;2024-01-03 18:00:00;;;;;95;21;3;E;0
5009819;2023-12-28 00:00:00;;;;;85;24;1;E;10
5009819;2023-12-28 03:00:00;;;;;75;29;3;E;10
5009819;2023-12-28 06:00:00;;;;;75;30;61;E;30
5009819;2023-12-28 09:00:00;;;;;75;27;61;E;20
5009819;2023-12-28 12:00:00;21;30;75;95;85;24;60;E;10
5009819;2023-12-28 15:00:00;;;;;90;23;3;E;0
5009819;2023-12-28 18:00:00;;;;;95;22;3;E;0
5009819;2023-12-28 21:00:00;;;;;95;21;3;E;0
5009819;2023-12-29 00:00:00;;;;;85;25;1;E;0
5009819;2023-12-29 03:00:00;;;;;75;29;1;E;10
5009819;2023-12-29 06:00:00;;;;;75;30;61;E;30
5009819;2023-12-29 09:00:00;;;;;80;26;63;E;20
5009819;2023-12-29 12:00:00;22;30;75;95;90;24;60;E;10
5009819;2023-12-29 15:00:00;;;;;90;23;3;E;10
5009819;2023-12-29 18:00:00;;;;;95;22;3;E;10
5009819;2023-12-29 21:00:00;;;;;95;22;61;E;0
5009819;2023-12-30 00:00:00;;;;;80;24;61;E;10
5009819;2023-12-30 03:00:00;;;;;75;29;61;E;10
5009819;2023-12-30 06:00:00;;;;;75;33;61;E;30
5009819;2023-12-30 09:00:00;;;;;80;25;61;E;20
5009819;2023-12-30 12:00:00;20;33;75;95;85;24;61;E;10
5009819;2023-12-30 15:00:00;;;;;85;24;3;E;0
5009819;2023-12-30 18:00:00;;;;;95;20;3;E;0
5009819;2023-12-30 21:00:00;;;;;95;20;3;E;0
5009819;2023-12-31 00:00:00;;;;;80;26;1;E;10
5009819;2023-12-31 06:00:00;;;;;75;32;63;E;30
5009819;2023-12-31 12:00:00;21;32;75;95;85;22;3;E;0
5009819;2023-12-31 18:00:00;;;;;95;21;3;E;0
5009819;2024-01-01 00:00:00;;;;;80;24;1;E;10
5009819;2024-01-01 06:00:00;;;;;75;32;63;E;30
5009819;2024-01-01 12:00:00;22;32;75;95;90;24;3;E;0
5009819;2024-01-01 18:00:00;;;;;95;22;3;E;0
5009819;2024-01-02 00:00:00;;;;;80;24;1;E;0
5009819;2024-01-02 06:00:00;;;;;75;32;63;E;30
5009819;2024-01-02 12:00:00;22;32;75;95;90;24;3;E;0
5009819;2024-01-02 18:00:00;;;;;95;22;3;E;0
5009819;2024-01-03 00:00:00;;;;;80;24;1;E;0
5009819;2024-01-03 06:00:00;;;;;75;32;63;E;30
5009819;2024-01-03 12:00:00;21;32;75;95;90;24;3;E;0
5009819;2024-01-03 18:00:00;;;;;95;21;3;E;0
5009820;2023-12-28 00:00:00;;;;;85;26;1;E;10
5009820;2023-12-28 03:00:00;;;;;75;30;3;E;10
5009820;2023-12-28 06:00:00;;;;;75;32;61;E;30
5009820;2023-12-28 09:00:00;;;;;75;27;61;E;20
5009820;2023-12-28 12:00:00;21;32;75;95;85;24;3;E;10
5009820;2023-12-28 15:00:00;;;;;90;26;3;E;0
5009820;2023-12-28 18:00:00;;;;;95;22;3;E;0
5009820;2023-12-28 21:00:00;;;;;95;21;3;E;0
5009820;2023-12-29 00:00:00;;;;;90;25;1;E;0
5009820;2023-12-29 03:00:00;;;;;75;29;60;E;10
5009820;2023-12-29 06:00:00;;;;;75;30;95;E;30
5009820;2023-12-29 09:00:00;;;;;80;27;63;E;20
5009820;2023-12-29 12:00:00;22;30;75;95;90;24;61;E;10
5009820;2023-12-29 15:00:00;;;;;90;23;60;E;10
5009820;2023-12-29 18:00:00;;;;;95;22;60;E;10
5009820;2023-12-29 21:00:00;;;;;95;22;61;E;0
5009820;2023-12-30 00:00:00;;;;;80;25;61;E;10
5009820;2023-12-30 03:00:00;;;;;75;29;61;E;10
5009820;2023-12-30 06:00:00;;;;;75;33;63;E;30
5009820;2023-12-30 09:00:00;;;;;80;26;61;E;20
5009820;2023-12-30 12:00:00;20;33;75;95;85;24;3;E;10
5009820;2023-12-30 15:00:00;;;;;85;24;3;E;0
5009820;2023-12-30 18:00:00;;;;;95;20;3;E;0
5009820;2023-12-30 21:00:00;;;;;95;20;3;E;0
5009820;2023-12-31 00:00:00;;;;;80;26;1;E;10
5009820;2023-12-31 06:00:00;;;;;75;32;63;E;30
5009820;2023-12-31 12:00:00;21;32;75;95;85;22;3;E;0
5009820;2023-12-31 18:00:00;;;;;95;21;3;E;0
5009820;2024-01-01 00:00:00;;;;;80;24;1;E;10
5009820;2024-01-01 06:00:00;;;;;75;32;63;E;30
5009820;2024-01-01 12:00:00;22;32;75;95;90;24;3;E;0
5009820;2024-01-01 18:00:00;;;;;95;22;3;E;0
5009820;2024-01-02 00:00:00;;;;;80;24;1;E;0
5009820;2024-01-02 06:00:00;;;;;75;32;63;E;30
5009820;2024-01-02 12:00:00;22;32;75;95;90;24;3;E;0
5009820;2024-01-02 18:00:00;;;;;95;22;3;E;0
5009820;2024-01-03 00:00:00;;;;;80;24;1;E;0
5009820;2024-01-03 06:00:00;;;;;75;32;63;E;30
5009820;2024-01-03 12:00:00;21;32;75;95;90;24;3;E;0
5009820;2024-01-03 18:00:00;;;;;95;21;3;E;0
5009821;2023-12-28 00:00:00;;;;;75;26;1;E;10
5009821;2023-12-28 03:00:00;;;;;70;30;1;E;10
5009821;2023-12-28 06:00:00;;;;;75;32;60;E;30
5009821;2023-12-28 09:00:00;;;;;70;29;60;E;20
5009821;2023-12-28 12:00:00;22;32;70;95;85;26;61;E;10
5009821;2023-12-28 15:00:00;;;;;85;25;3;E;0
5009821;2023-12-28 18:00:00;;;;;85;24;3;E;0
5009821;2023-12-28 21:00:00;;;;;95;22;3;E;0
5009821;2023-12-29 00:00:00;;;;;80;26;1;E;0
5009821;2023-12-29 03:00:00;;;;;75;30;1;E;10
5009821;2023-12-29 06:00:00;;;;;70;30;63;E;30
5009821;2023-12-29 09:00:00;;;;;70;29;63;E;20
5009821;2023-12-29 12:00:00;22;30;70;95;90;27;61;E;10
5009821;2023-12-29 15:00:00;;;;;85;24;3;E;10
5009821;2023-12-29 18:00:00;;;;;95;24;61;E;10
5009821;2023-12-29 21:00:00;;;;;95;22;61;E;0
5009821;2023-12-30 00:00:00;;;;;75;26;3;E;10
5009821;2023-12-30 03:00:00;;;;;70;30;3;E;10
5009821;2023-12-30 06:00:00;;;;;70;33;95;E;30
5009821;2023-12-30 09:00:00;;;;;75;27;63;E;20
5009821;2023-12-30 12:00:00;21;33;70;95;75;25;3;E;10
5009821;2023-12-30 15:00:00;;;;;70;26;3;E;0
5009821;2023-12-30 18:00:00;;;;;95;21;3;E;0
5009821;2023-12-30 21:00:00;;;;;95;22;3;E;0
5009821;2023-12-31 00:00:00;;;;;80;26;1;E;10
5009821;2023-12-31 06:00:00;;;;;75;32;63;E;30
5009821;2023-12-31 12:00:00;21;32;75;95;85;22;3;E;0
5009821;2023-12-31 18:00:00;;;;;95;21;3;E;0
5009821;2024-01-01 00:00:00;;;;;80;24;1;E;10
5009821;2024-01-01 06:00:00;;;;;75;32;63;E;30
5009821;2024-01-01 12:00:00;22;32;75;95;90;24;3;E;0
5009821;2024-01-01 18:00:00;;;;;95;22;3;E;0
5009821;2024-01-02 00:00:00;;;;;80;24;1;E;0
5009821;2024-01-02 06:00:00;;;;;75;32;63;E;30
5009821;2024-01-02 12:00:00;22;32;75;95;90;24;3;E;0
5009821;2024-01-02 18:00:00;;;;;95;22;3;E;0
5009821;2024-01-03 00:00:00;;;;;80;24;1;E;0
5009821;2024-01-03 06:00:00;;;;;75;32;63;E;30
5009821;2024-01-03 12:00:00;21;32;75;95;90;24;3;E;0
5009821;2024-01-03 18:00:00;;;;;95;21;3;E;0
5009822;2023-12-28 00:00:00;;;;;75;25;1;E;10
5009822;2023-12-28 03:00:00;;;;;70;28;1;E;10
5009822;2023-12-28 06:00:00;;;;;75;31;60;E;30
5009822;2023-12-28 09:00:00;;;;;70;29;61;E;20
5009822;2023-12-28 12:00:00;22;31;70;95;85;26;60;E;10
5009822;2023-12-28 15:00:00;;;;;85;24;3;E;0
5009822;2023-12-28 18:00:00;;;;;95;24;3;E;0
5009822;2023-12-28 21:00:00;;;;;95;22;3;E;0
5009822;2023-12-29 00:00:00;;;;;80;26;1;E;0
5009822;2023-12-29 03:00:00;;;;;75;30;1;E;10
5009822;2023-12-29 06:00:00;;;;;70;30;63;E;30
5009822;2023-12-29 09:00:00;;;;;70;29;63;E;20
5009822;2023-12-29 12:00:00;22;30;70;95;90;27;61;E;10
5009822;2023-12-29 15:00:00;;;;;85;24;3;E;10
5009822;2023-12-29 18:00:00;;;;;95;24;60;E;10
5009822;2023-12-29 21:00:00;;;;;95;22;61;E;0
5009822;2023-12-30 00:00:00;;;;;75;26;3;E;10
5009822;2023-12-30 03:00:00;;;;;70;30;3;E;10
5009822;2023-12-30 06:00:00;;;;;70;33;95;E;30
5009822;2023-12-30 09:00:00;;;;;75;27;63;E;20
5009822;2023-12-30 12:00:00;21;33;70;95;75;25;3;E;10
5009822;2023-12-30 15:00:00;;;;;70;26;3;E;0
5009822;2023-12-30 18:00:00;;;;;95;21;3;E;0
5009822;2023-12-30 21:00:00;;;;;95;22;3;E;0
5009822;2023-12-31 00:00:00;;;;;80;26;1;E;10
5009822;2023-12-31 06:00:00;;;;;75;32;63;E;30
5009822;2023-12-31 12:00:00;21;32;75;95;85;22;3;E;0
5009822;2023-12-31 18:00:00;;;;;95;21;3;E;0
5009822;2024-01-01 00:00:00;;;;;80;24;1;E;10
5009822;2024-01-01 06:00:00;;;;;75;32;63;E;30
5009822;2024-01-01 12:00:00;22;32;75;95;90;24;3;E;0
5009822;2024-01-01 18:00:00;;;;;95;22;3;E;0
5009822;2024-01-02 00:00:00;;;;;80;24;1;E;0
5009822;2024-01-02 06:00:00;;;;;75;32;63;E;30
5009822;2024-01-02 12:00:00;22;32;75;95;90;24;3;E;0
5009822;2024-01-02 18:00:00;;;;;95;22;3;E;0
5009822;2024-01-03 00:00:00;;;;;80;24;1;E;0
5009822;2024-01-03 06:00:00;;;;;75;32;63;E;30
5009822;2024-01-03 12:00:00;21;32;75;95;90;24;3;E;0
5009822;2024-01-03 18:00:00;;;;;95;21;3;E;0
5009823;2023-12-28 00:00:00;;;;;75;26;3;E;10
5009823;2023-12-28 03:00:00;;;;;70;30;1;E;10
5009823;2023-12-28 06:00:00;;;;;75;31;3;E;30
5009823;2023-12-28 09:00:00;;;;;70;29;60;E;20
5009823;2023-12-28 12:00:00;21;31;70;95;85;26;61;E;10
5009823;2023-12-28 15:00:00;;;;;85;25;3;E;0
5009823;2023-12-28 18:00:00;;;;;85;24;3;E;0
5009823;2023-12-28 21:00:00;;;;;95;21;3;E;0
5009823;2023-12-29 00:00:00;;;;;80;26;1;E;0
5009823;2023-12-29 03:00:00;;;;;75;30;1;E;10
5009823;2023-12-29 06:00:00;;;;;70;30;61;E;30
5009823;2023-12-29 09:00:00;;;;;70;29;61;E;20
5009823;2023-12-29 12:00:00;22;30;70;95;90;27;61;E;10
5009823;2023-12-29 15:00:00;;;;;85;24;3;E;10
5009823;2023-12-29 18:00:00;;;;;95;24;61;E;10
5009823;2023-12-29 21:00:00;;;;;95;22;61;E;0
5009823;2023-12-30 00:00:00;;;;;75;26;3;E;10
5009823;2023-12-30 03:00:00;;;;;70;30;3;E;10
5009823;2023-12-30 06:00:00;;;;;70;33;95;E;30
5009823;2023-12-30 09:00:00;;;;;75;27;63;E;20
5009823;2023-12-30 12:00:00;21;33;70;95;75;25;3;E;10
5009823;2023-12-30 15:00:00;;;;;70;26;3;E;0
5009823;2023-12-30 18:00:00;;;;;95;21;3;E;0
5009823;2023-12-30 21:00:00;;;;;95;22;3;E;0
5009823;2023-12-31 00:00:00;;;;;80;26;1;E;10
5009823;2023-12-31 06:00:00;;;;;75;32;63;E;30
5009823;2023-12-31 12:00:00;21;32;75;95;85;22;3;E;0
5009823;2023-12-31 18:00:00;;;;;95;21;3;E;0
5009823;2024-01-01 00:00:00;;;;;80;24;1;E;10
5009823;2024-01-01 06:00:00;;;;;75;32;63;E;30
5009823;2024-01-01 12:00:00;22;32;75;95;90;24;3;E;0
5009823;2024-01-01 18:00:00;;;;;95;22;3;E;0
5009823;2024-01-02 00:00:00;;;;;80;24;1;E;0
5009823;2024-01-02 06:00:00;;;;;75;32;63;E;30
5009823;2024-01-02 12:00:00;22;32;75;95;90;24;3;E;0
5009823;2024-01-02 18:00:00;;;;;95;22;3;E;0
5009823;2024-01-03 00:00:00;;;;;80;24;1;E;0
5009823;2024-01-03 06:00:00;;;;;75;32;63;E;30
5009823;2024-01-03 12:00:00;21;32;75;95;90;24;3;E;0
5009823;2024-01-03 18:00:00;;;;;95;21;3;E;0
5009824;2023-12-28 00:00:00;;;;;75;27;1;E;10
5009824;2023-12-28 03:00:00;;;;;70;31;1;E;10
5009824;2023-12-28 06:00:00;;;;;75;32;60;E;30
5009824;2023-12-28 09:00:00;;;;;70;27;61;E;20
5009824;2023-12-28 12:00:00;21;32;70;95;85;26;60;E;10
5009824;2023-12-28 15:00:00;;;;;90;25;3;E;0
5009824;2023-12-28 18:00:00;;;;;85;22;3;E;0
5009824;2023-12-28 21:00:00;;;;;95;21;3;E;0
5009824;2023-12-29 00:00:00;;;;;80;26;1;E;0
5009824;2023-12-29 03:00:00;;;;;75;30;1;E;10
5009824;2023-12-29 06:00:00;;;;;70;30;61;E;30
5009824;2023-12-29 09:00:00;;;;;70;27;61;E;20
5009824;2023-12-29 12:00:00;22;30;70;95;90;24;61;E;10
5009824;2023-12-29 15:00:00;;;;;90;23;3;E;10
5009824;2023-12-29 18:00:00;;;;;95;22;61;E;10
5009824;2023-12-29 21:00:00;;;;;95;22;61;E;0
5009824;2023-12-30 00:00:00;;;;;75;26;3;E;10
5009824;2023-12-30 03:00:00;;;;;70;30;3;E;10
5009824;2023-12-30 06:00:00;;;;;70;33;95;E;30
5009824;2023-12-30 09:00:00;;;;;75;27;61;E;20
5009824;2023-12-30 12:00:00;21;33;70;95;75;25;3;E;10
5009824;2023-12-30 15:00:00;;;;;70;24;3;E;0
5009824;2023-12-30 18:00:00;;;;;95;21;3;E;0
5009824;2023-12-30 21:00:00;;;;;95;22;3;E;0
5009824;2023-12-31 00:00:00;;;;;80;26;1;E;10
5009824;2023-12-31 06:00:00;;;;;75;32;63;E;30
5009824;2023-12-31 12:00:00;21;32;75;95;85;22;3;E;0
5009824;2023-12-31 18:00:00;;;;;95;21;3;E;0
5009824;2024-01-01 00:00:00;;;;;80;24;1;E;10
5009824;2024-01-01 06:00:00;;;;;75;32;63;E;30
5009824;2024-01-01 12:00:00;22;32;75;95;90;24;3;E;0
5009824;2024-01-01 18:00:00;;;;;95;22;3;E;0
5009824;2024-01-02 00:00:00;;;;;80;24;1;E;0
5009824;2024-01-02 06:00:00;;;;;75;32;63;E;30
5009824;2024-01-02 12:00:00;22;32;75;95;90;24;3;E;0
5009824;2024-01-02 18:00:00;;;;;95;22;3;E;0
5009824;2024-01-03 00:00:00;;;;;80;24;1;E;0
5009824;2024-01-03 06:00:00;;;;;75;32;63;E;30
5009824;2024-01-03 12:00:00;21;32;75;95;90;24;3;E;0
5009824;2024-01-03 18:00:00;;;;;95;21;3;E;0
5009825;2023-12-28 00:00:00;;;;;75;26;3;E;10
5009825;2023-12-28 03:00:00;;;;;70;30;1;E;10
5009825;2023-12-28 06:00:00;;;;;75;31;60;E;30
5009825;2023-12-28 09:00:00;;;;;70;29;60;E;20
5009825;2023-12-28 12:00:00;22;31;70;95;85;26;61;E;10
5009825;2023-12-28 15:00:00;;;;;85;25;3;E;0
5009825;2023-12-28 18:00:00;;;;;85;24;3;E;0
5009825;2023-12-28 21:00:00;;;;;95;22;3;E;0
5009825;2023-12-29 00:00:00;;;;;80;26;1;E;0
5009825;2023-12-29 03:00:00;;;;;75;30;1;E;10
5009825;2023-12-29 06:00:00;;;;;70;30;61;E;30
5009825;2023-12-29 09:00:00;;;;;70;29;61;E;20
5009825;2023-12-29 12:00:00;22;30;70;95;90;27;61;E;10
5009825;2023-12-29 15:00:00;;;;;85;24;3;E;10
5009825;2023-12-29 18:00:00;;;;;95;24;61;E;10
5009825;2023-12-29 21:00:00;;;;;95;22;61;E;0
5009825;2023-12-30 00:00:00;;;;;75;26;3;E;10
5009825;2023-12-30 03:00:00;;;;;70;30;3;E;10
5009825;2023-12-30 06:00:00;;;;;70;33;95;E;30
5009825;2023-12-30 09:00:00;;;;;75;27;63;E;20
5009825;2023-12-30 12:00:00;21;33;70;95;75;25;3;E;10
5009825;2023-12-30 15:00:00;;;;;70;26;3;E;0
5009825;2023-12-30 18:00:00;;;;;95;21;3;E;0
5009825;2023-12-30 21:00:00;;;;;95;22;3;E;0
5009825;2023-12-31 00:00:00;;;;;80;26;1;E;10
5009825;2023-12-31 06:00:00;;;;;75;32;63;E;30
5009825;2023-12-31 12:00:00;21;32;75;95;85;22;3;E;0
5009825;2023-12-31 18:00:00;;;;;95;21;3;E;0
5009825;2024-01-01 00:00:00;;;;;80;24;1;E;10
5009825;2024-01-01 06:00:00;;;;;75;32;63;E;30
5009825;2024-01-01 12:00:00;22;32;75;95;90;24;3;E;0
5009825;2024-01-01 18:00:00;;;;;95;22;3;E;0
5009825;2024-01-02 00:00:00;;;;;80;24;1;E;0
5009825;2024-01-02 06:00:00;;;;;75;32;63;E;30
5009825;2024-01-02 12:00:00;22;32;75;95;90;24;3;E;0
5009825;2024-01-02 18:00:00;;;;;95;22;3;E;0
5009825;2024-01-03 00:00:00;;;;;80;24;1;E;0
5009825;2024-01-03 06:00:00;;;;;75;32;63;E;30
5009825;2024-01-03 12:00:00;21;32;75;95;90;24;3;E;0
5009825;2024-01-03 18:00:00;;;;;95;21;3;E;0
5009826;2023-12-28 00:00:00;;;;;75;26;3;E;10
5009826;2023-12-28 03:00:00;;;;;70;30;1;E;10
5009826;2023-12-28 06:00:00;;;;;75;31;3;E;30
5009826;2023-12-28 09:00:00;;;;;70;29;60;E;20
5009826;2023-12-28 12:00:00;21;31;70;95;85;26;61;E;10
5009826;2023-12-28 15:00:00;;;;;85;25;3;E;0
5009826;2023-12-28 18:00:00;;;;;85;24;3;E;0
5009826;2023-12-28 21:00:00;;;;;95;21;3;E;0
5009826;2023-12-29 00:00:00;;;;;80;26;1;E;0
5009826;2023-12-29 03:00:00;;;;;75;30;1;E;10
5009826;2023-12-29 06:00:00;;;;;70;30;61;E;30
5009826;2023-12-29 09:00:00;;;;;70;29;61;E;20
5009826;2023-12-29 12:00:00;22;30;70;95;90;27;61;E;10
5009826;2023-12-29 15:00:00;;;;;85;24;3;E;10
5009826;2023-12-29 18:00:00;;;;;95;24;61;E;10
5009826;2023-12-29 21:00:00;;;;;95;22;61;E;0
